timestamp,lat,long,heading,speed,lin_left_typ,lin_right_typ,lin_left_beginn_x,lin_left_y_abstand,lin_left_kruemm,lin_left_ende_x,lin_left_breite,lin_right_beginn_x,lin_right_y_abstand,lin_right_kruemm,lin_right_ende_x,lin_right_breite,pos_x_1,pos_y_1,speed_x_1,speed_y_1,class_1,pos_x_2,pos_y_2,speed_x_2,speed_y_2,class_2,pos_x_3,pos_y_3,speed_x_3,speed_y_3,class_3,pos_x_4,pos_y_4,speed_x_4,speed_y_4,class_4,pos_x_5,pos_y_5,speed_x_5,speed_y_5,class_5,pos_x_6,pos_y_6,speed_x_6,speed_y_6,class_6,pos_x_7,pos_y_7,speed_x_7,speed_y_7,class_7,heading_new
0.0,48.802719,11.465495,10.9,99.57388888888887,2.0,1.0,0.0,1.3828125,0.0003814697265625,108.25,0.1484375,0.0,-2.125,0.0003662109375,92.25,-0.3125,158.55555555555557,8.958333333333334,114.75000000000004,6.325,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9
0.1,48.802718999999996,11.465495,10.9,99.5036111111111,2.0,1.0,0.0,1.357421875,0.0003814697265625,105.25,0.1484375,0.0,-2.1484375,0.0003662109375,93.25,-0.3046875,158.8888888888889,9.0,114.75000000000004,6.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9
0.2,48.802719,11.465495,10.9,99.43555555555557,2.0,1.0,0.0,1.34375,0.0003662109375,109.5,0.1484375,0.0,-2.1640625,0.0003509521484375,91.75,-0.3046875,159.31944444444446,9.041666666666668,114.75000000000004,6.525,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9
0.30000000000000004,48.80275,11.465503625,10.816666666666666,99.37305555555555,2.0,1.0,0.0,1.345703125,0.00035858154296875,114.5,0.1328125,0.0,-2.16015625,0.0003509521484375,92.25,-0.296875,159.76388888888889,9.09375,114.75000000000003,6.712500000000001,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.816666666666666
0.4,48.802781,11.46551225,10.733333333333334,99.32666666666668,2.0,1.0,0.0,1.33203125,0.0003509521484375,111.5,0.140625,0.0,-2.1640625,0.0003509521484375,96.75,-0.3125,160.18055555555557,9.118055555555555,114.75000000000004,6.8500000000000005,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.733333333333334
0.5,48.802812,11.465520875,10.649999999999999,99.28416666666666,2.0,1.0,0.0,1.326171875,0.00034332275390625,88.5,0.140625,0.0,-2.17578125,0.000335693359375,97.5,-0.3125,160.54166666666669,9.194444444444446,114.75000000000004,7.0625,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.649999999999999
0.6,48.802843,11.4655295,10.566666666666666,99.23222222222222,2.0,1.0,0.0,1.27734375,0.000335693359375,89.0,0.15625,0.0,-2.1796875,0.000335693359375,97.25,-0.3046875,160.84722222222223,9.27777777777778,114.65000000000002,7.225,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.566666666666666
0.7,48.802874,11.465538125,10.483333333333334,99.1863888888889,2.0,1.0,0.0,1.263671875,0.00032806396484375,98.625,0.15234375,0.0,-2.16796875,0.0003204345703125,99.5,-0.3046875,161.125,9.35763888888889,114.525,7.350000000000001,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.483333333333334
0.7999999999999999,48.802905,11.46554675,10.4,99.14666666666668,2.0,1.0,0.0,1.27734375,0.00033569335937499995,108.25,0.1484375,0.0,-2.171875,0.0003204345703125,101.75,-0.3046875,161.41666666666669,9.46527777777778,114.40000000000002,7.475000000000001,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
0.8999999999999999,48.802936,11.465555375000001,10.316666666666666,99.10805555555555,2.0,1.0,0.0,1.302734375,0.0003204345703125,107.75,0.1484375,0.0,-2.177734375,0.0003204345703125,97.0,-0.3203125,161.75,9.559027777777777,114.3,7.5375,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.316666666666666
0.9999999999999999,48.802967,11.465564,10.233333333333333,99.0638888888889,2.0,1.0,0.0,1.3203124999999998,0.0003204345703125,105.25,0.1484375,0.0,-2.19140625,0.00030517578125,100.0,-0.328125,162.08333333333331,9.67361111111111,114.25,7.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.233333333333333
1.0999999999999999,48.802992833333334,11.465570666666668,10.150000000000002,99.01333333333335,2.0,1.0,0.0,1.328125,0.0003204345703125,111.25,0.15625,0.0,-2.212890625,0.00030517578125,100.0,-0.296875,162.39583333333334,9.788194444444445,114.125,7.6625,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.150000000000002
1.2,48.80301866666667,11.465577333333334,10.075,98.93333333333334,2.0,1.0,0.0,1.33984375,0.0003204345703125,108.25,0.1484375,0.0,-2.22265625,0.00030517578125,103.0,-0.3046875,162.59722222222223,9.868055555555555,114.0,7.725,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.075
1.3,48.8030445,11.465584,10.0125,98.85138888888889,2.0,1.0,0.0,1.318359375,0.00030517578125,110.0,0.15625,0.0,-2.2265625,0.00029754638671875,99.75,-0.2734375,162.7638888888889,9.958333333333336,113.75,7.862500000000001,7.0,251.87500000000003,27.24652777777778,100.8,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0125
1.4000000000000001,48.80307033333334,11.465590666666667,9.95,98.77833333333334,2.0,1.0,0.0,1.32421875,0.00030517578125,112.25,0.1796875,0.0,-2.21484375,0.0002899169921875,102.75,-0.3046875,162.93055555555557,10.048611111111112,113.6,8.05,7.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.95
1.5000000000000002,48.80309616666667,11.465597333333335,9.8875,98.6888888888889,2.0,1.0,0.0,1.337890625,0.0002899169921875,109.25,0.15625,0.0,-2.203125,0.0002899169921875,99.5,-0.2734375,163.14583333333334,10.152777777777779,113.475,8.262500000000003,7.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.8875
1.6000000000000003,48.803122,11.465604,9.825,98.625,2.0,1.0,0.0,1.34765625,0.0002899169921875,106.0,0.1484375,0.0,-2.1875,0.0002899169921875,108.5,-0.2734375,163.375,10.236111111111112,113.3,8.475000000000001,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.825
1.7000000000000004,48.803147833333334,11.465610666666667,9.7625,98.56055555555557,2.0,1.0,0.0,1.365234375,0.0002899169921875,105.625,0.14453124999999992,0.0,-2.16796875,0.0002899169921875,106.87499999999997,-0.28906250000000033,163.61805555555557,10.284722222222225,113.17500000000001,8.625000000000004,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7625
1.8000000000000005,48.803173666666666,11.465617333333334,9.7,98.50944444444444,2.0,1.0,0.0,1.37890625,0.00030517578124999984,105.25000000000004,0.140625,0.0,-2.16015625,0.0002899169921875,105.24999999999996,-0.30468750000000017,163.84722222222223,10.340277777777782,113.05,8.775000000000004,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7
1.9000000000000006,48.803199500000005,11.465624000000002,9.6375,98.4625,2.0,1.0,0.0,1.375,0.00030517578125,109.75,0.140625,0.0,-2.158203125,0.0002899169921875,101.0,-0.3203125,164.05555555555557,10.354166666666668,112.875,8.850000000000001,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6375
2.0000000000000004,48.80322525,11.4656305,9.575,98.41444444444444,2.0,1.0,0.0,1.36328125,0.0002899169921875,113.25,0.14843750000000006,0.0,-2.171875,0.0002899169921875,103.49999999999997,-0.32031249999999983,164.26388888888889,10.354166666666666,112.75000000000004,8.799999999999999,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.575
2.1000000000000005,48.803250875,11.46563675,9.5125,98.35861111111112,2.0,1.0,0.0,1.375,0.00030517578125,113.25,0.15625,0.0,-2.1796875,0.00030517578125,100.75,-0.3046875,164.47222222222223,10.326388888888891,112.60000000000001,8.725000000000001,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5125
2.2000000000000006,48.8032765,11.465643,9.433333333333334,98.29722222222222,2.0,1.0,0.0,1.3828125,0.0003051757812500001,110.25,0.15625,0.0,-2.18359375,0.00030517578125,110.75,-0.3125,164.6388888888889,10.291666666666668,112.35,8.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.433333333333334
2.3000000000000007,48.803302125,11.46564925,9.350000000000001,98.23027777777779,2.0,1.0,0.0,1.37890625,0.0003204345703125,113.0,0.140625,0.0,-2.185546875,0.0003128051757812503,109.5,-0.3046875,164.86805555555557,10.27777777777778,112.22500000000001,8.55,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.350000000000001
2.400000000000001,48.80332775,11.4656555,9.266666666666667,98.16444444444446,2.0,1.0,0.0,1.3671875,0.0003204345703125,110.0,0.1484375,0.0,-2.1953125000000004,0.0003204345703125,106.5,-0.3203125,165.09722222222223,10.284722222222221,112.10000000000002,8.55,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.266666666666667
2.500000000000001,48.803353375,11.465661749999999,9.183333333333334,98.11722222222222,2.0,1.0,0.0,1.359375,0.0003280639648437503,107.0,0.140625,0.0,-2.197265625,0.0003204345703125,106.0,-0.3203125,165.32638888888889,10.329861111111112,111.92500000000004,8.55,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.183333333333334
2.600000000000001,48.803379,11.465668,9.1,98.07055555555556,2.0,1.0,0.0,1.359375,0.000335693359375,106.75,0.15625,0.0,-2.20703125,0.000335693359375,107.5,-0.3046875,165.56944444444446,10.395833333333334,111.8,8.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1
