right_lane_lat,right_lane_lon,left_lane_lat,left_lane_lon
48.86554386674132,11.466863912382767,48.865545737447505,11.466816185691394
48.865543854242105,11.466864231269335,48.86554572390683,11.466816531151869
48.86554384590929,11.466864443860379,48.8655457166157,11.466816717169046
48.86557487619595,11.466873018239344,48.865576700087516,11.466825314021117
48.86560590242058,11.466881698860684,48.86560767558215,11.46683412353457
48.86563692488916,11.466890485750795,48.86563865529272,11.466842826794899
48.865667951424456,11.46689916627327,48.86566961448427,11.466852114925302
48.86569898537662,11.466907634063414,48.865700591403126,11.466860924671494
48.865730011916256,11.466916314460718,48.86573158111766,11.466869362268062
48.86576103769697,11.466925021392075,48.86576257565206,11.466877640341597
48.86579206028265,11.466933834634569,48.865793566171774,11.466886024765085
48.86581791331275,11.466940795873272,48.865819385504295,11.466892583823697
48.86584376872122,11.466947597325134,48.865845207955076,11.46689908983687
48.86586962229527,11.466954318664701,48.865871019689834,11.46690604815856
48.86589548195317,11.466960827200618,48.865896842355816,11.46691263417763
48.865921341382375,11.466967335685585,48.86592266783285,11.466919113819305
48.86594720200786,11.466973790922093,48.86594849161633,11.4669256466636
48.86597306371472,11.466980192903666,48.86597431798117,11.466932073116967
48.865998920994386,11.466986754435037,48.86600014265247,11.46693855277428
48.86602477615659,11.466993395729796,48.86602596115971,11.466945271860395
48.866050542860634,11.467000083149072,48.86605169386596,11.466951930720752
48.86607618668392,11.467006440734185,48.86607730920264,11.466958020360813
48.86610183756485,11.467012745374339,48.866102919498786,11.46696416303624
48.86612749054079,11.467019023425626,48.86612852528934,11.466970465336079
48.8661531414033,11.467025407850093,48.866154129015385,11.466976874114344
48.86617879458612,11.467031685785019,48.866179734078834,11.46698322972732
48.866204445859665,11.467038070101763,48.86620534130732,11.466989478945845
48.8662300987843,11.467044374530511,48.8662309466757,11.466995834650648
48.86625575093354,11.467050732125266,48.86625655400492,11.467002083951568
48.86628140577083,11.467056929981485,48.866282161333494,11.467008333291446
48.86630706050697,11.467062711103488,48.86630776555557,11.46701437892072
48.866332709541496,11.46706860083068,48.866333372884014,11.467020240639892
48.866358343785954,11.467074809579437,48.86635898824284,11.467025996125907
48.86638398190035,11.467080752162316,48.8663846056551,11.46703159192615
48.86640961764164,11.467086907666324,48.86641022033823,11.467037400666648
48.86643525816592,11.467092690525186,48.866435834172286,11.467043289271677
48.86646089755847,11.467098579836163,48.866461447577066,11.467049231127001
48.86648653994531,11.4671042029545,48.86648706176662,11.467055119763357
48.86651218330012,11.467109719578433,48.86651267719741,11.467060901942059
48.86653705806782,11.467115054295409,48.866537527893044,11.46706612959258
48.86655886172681,11.467119395274123,48.866559306402486,11.467070470010022
48.86658066128665,11.467124188752976,48.866581082638675,11.467075050004992
48.86660246152211,11.467128928979346,48.86660285933127,11.467079576772809
48.866624269607804,11.467133509583329,48.86662463365873,11.467083917149997
48.86664607773207,11.467138090150641,48.866646407327025,11.467088310783467
