timestamp,lat,long,heading,speed,lin_left_typ,lin_right_typ,lin_left_beginn_x,lin_left_y_abstand,lin_left_kruemm,lin_left_ende_x,lin_left_breite,lin_right_beginn_x,lin_right_y_abstand,lin_right_kruemm,lin_right_ende_x,lin_right_breite,pos_x_6,pos_y_6,speed_x_6,speed_y_6,class_6,heading_new
0.0,48.802719,11.465495,10.9,99.57388888888887,2.0,1.0,0.0,1.3828125,0.0003814697265625,108.25,0.1484375,0.0,-2.125,0.0003662109375,92.25,-0.3125,,,,,,10.9
0.1,48.802719,11.465495,10.9,99.5036111111111,2.0,1.0,0.0,1.357421875,0.0003814697265625,105.25,0.1484375,0.0,-2.1484375,0.0003662109375,93.25,-0.3046875,,,,,,10.9
0.2,48.802719,11.465495,10.9,99.43555555555557,2.0,1.0,0.0,1.34375,0.0003662109375,109.5,0.1484375,0.0,-2.1640625,0.0003509521484375,91.75,-0.3046875,,,,,,10.9
0.3,48.80275,11.465503625,10.816666666666666,99.37305555555557,2.0,1.0,0.0,1.345703125,0.0003585815429687,114.5,0.1328125,0.0,-2.16015625,0.0003509521484375,92.25,-0.296875,,,,,,10.816666666666666
0.4,48.802781,11.46551225,10.733333333333334,99.32666666666668,2.0,1.0,0.0,1.33203125,0.0003509521484375,111.5,0.140625,0.0,-2.1640625,0.0003509521484375,96.75,-0.3125,,,,,,10.733333333333334
0.5,48.802812,11.465520875,10.65,99.28416666666666,2.0,1.0,0.0,1.326171875,0.0003433227539062,88.5,0.140625,0.0,-2.17578125,0.000335693359375,97.5,-0.3125,,,,,,10.65
0.6,48.802843,11.4655295,10.566666666666666,99.23222222222222,2.0,1.0,0.0,1.27734375,0.000335693359375,89.0,0.15625,0.0,-2.1796875,0.000335693359375,97.25,-0.3046875,,,,,,10.566666666666666
0.7,48.802874,11.465538125,10.483333333333334,99.1863888888889,2.0,1.0,0.0,1.263671875,0.0003280639648437,98.625,0.15234375,0.0,-2.16796875,0.0003204345703125,99.5,-0.3046875,,,,,,10.483333333333334
0.7999999999999999,48.802905,11.46554675,10.4,99.14666666666668,2.0,1.0,0.0,1.27734375,0.0003356933593749,108.25,0.1484375,0.0,-2.171875,0.0003204345703125,101.75,-0.3046875,,,,,,10.4
0.8999999999999999,48.802936,11.465555375,10.316666666666666,99.10805555555557,2.0,1.0,0.0,1.302734375,0.0003204345703125,107.75,0.1484375,0.0,-2.177734375,0.0003204345703125,97.0,-0.3203125,,,,,,10.316666666666666
1.0,48.802967,11.465564,10.233333333333333,99.0638888888889,2.0,1.0,0.0,1.3203124999999998,0.0003204345703125,105.25,0.1484375,0.0,-2.19140625,0.00030517578125,100.0,-0.328125,,,,,,10.233333333333333
1.1,48.80299283333333,11.465570666666668,10.150000000000002,99.01333333333336,2.0,1.0,0.0,1.328125,0.0003204345703125,111.25,0.15625,0.0,-2.212890625,0.00030517578125,100.0,-0.296875,,,,,,10.150000000000002
1.2,48.80301866666667,11.465577333333334,10.075,98.93333333333334,2.0,1.0,0.0,1.33984375,0.0003204345703125,108.25,0.1484375,0.0,-2.22265625,0.00030517578125,103.0,-0.3046875,,,,,,10.075
1.3,48.8030445,11.465584,10.0125,98.85138888888888,2.0,1.0,0.0,1.318359375,0.00030517578125,110.0,0.15625,0.0,-2.2265625,0.0002975463867187,99.75,-0.2734375,,,,,,10.0125
1.4,48.80307033333334,11.465590666666667,9.95,98.77833333333334,2.0,1.0,0.0,1.32421875,0.00030517578125,112.25,0.1796875,0.0,-2.21484375,0.0002899169921875,102.75,-0.3046875,,,,,,9.95
1.5000000000000002,48.80309616666667,11.465597333333337,9.8875,98.6888888888889,2.0,1.0,0.0,1.337890625,0.0002899169921875,109.25,0.15625,0.0,-2.203125,0.0002899169921875,99.5,-0.2734375,,,,,,9.8875
1.6000000000000003,48.803122,11.465604,9.825,98.625,2.0,1.0,0.0,1.34765625,0.0002899169921875,106.0,0.1484375,0.0,-2.1875,0.0002899169921875,108.5,-0.2734375,,,,,,9.825
1.7000000000000004,48.80314783333333,11.465610666666668,9.7625,98.56055555555557,2.0,1.0,0.0,1.365234375,0.0002899169921875,105.625,0.1445312499999999,0.0,-2.16796875,0.0002899169921875,106.87499999999996,-0.2890625000000003,,,,,,9.7625
1.8000000000000005,48.803173666666666,11.465617333333334,9.7,98.50944444444444,2.0,1.0,0.0,1.37890625,0.0003051757812499,105.25000000000004,0.140625,0.0,-2.16015625,0.0002899169921875,105.24999999999996,-0.3046875000000001,,,,,,9.7
1.9000000000000008,48.803199500000005,11.465624000000002,9.6375,98.4625,2.0,1.0,0.0,1.375,0.00030517578125,109.75,0.140625,0.0,-2.158203125,0.0002899169921875,101.0,-0.3203125,,,,,,9.6375
2.0000000000000004,48.80322525,11.4656305,9.575,98.41444444444444,2.0,1.0,0.0,1.36328125,0.0002899169921875,113.25,0.1484375,0.0,-2.171875,0.0002899169921875,103.49999999999996,-0.3203124999999998,,,,,,9.575
2.1000000000000005,48.803250875,11.46563675,9.5125,98.35861111111112,2.0,1.0,0.0,1.375,0.00030517578125,113.25,0.15625,0.0,-2.1796875,0.00030517578125,100.75,-0.3046875,,,,,,9.5125
2.2000000000000006,48.8032765,11.465643,9.433333333333334,98.29722222222222,2.0,1.0,0.0,1.3828125,0.00030517578125,110.25,0.15625,0.0,-2.18359375,0.00030517578125,110.75,-0.3125,,,,,,9.433333333333334
2.3000000000000007,48.803302125,11.46564925,9.35,98.2302777777778,2.0,1.0,0.0,1.37890625,0.0003204345703125,113.0,0.140625,0.0,-2.185546875,0.0003128051757812,109.5,-0.3046875,,,,,,9.35
2.400000000000001,48.80332775,11.4656555,9.266666666666667,98.16444444444446,2.0,1.0,0.0,1.3671875,0.0003204345703125,110.0,0.1484375,0.0,-2.1953125000000004,0.0003204345703125,106.5,-0.3203125,,,,,,9.266666666666667
2.500000000000001,48.803353375,11.46566175,9.183333333333334,98.11722222222222,2.0,1.0,0.0,1.359375,0.0003280639648437,107.0,0.140625,0.0,-2.197265625,0.0003204345703125,106.0,-0.3203125,,,,,,9.183333333333334
2.600000000000001,48.803379,11.465668,9.1,98.07055555555556,2.0,1.0,0.0,1.359375,0.000335693359375,106.75,0.15625,0.0,-2.20703125,0.000335693359375,107.5,-0.3046875,,,,,,9.1
2.700000000000001,48.803404625,11.46567425,9.016666666666666,98.02111111111114,2.0,1.0,0.0,1.3515624999999998,0.0003509521484375,106.75,0.1640625000000003,0.0,-2.2109375,0.000335693359375,109.50000000000009,-0.3046875,,,,,,9.016666666666666
2.800000000000001,48.80343025,11.4656805,8.933333333333332,97.96,2.0,1.0,0.0,1.3515625,0.0003509521484375,106.7499999999999,0.1718749999999989,0.0,-2.21875,0.0003509521484375,111.50000000000004,-0.3046875000000002,,,,,,8.933333333333332
2.900000000000001,48.803455875,11.46568675,8.85,97.90666666666668,2.0,1.0,0.0,1.3515625,0.0003662109375,103.75,0.140625,0.0,-2.21484375,0.0003662109375,112.75,-0.3125,,,,,,8.85
3.0000000000000013,48.8034815,11.465692583333333,8.766666666666666,97.86,2.0,1.0,0.0,1.3359374999999998,0.0003814697265625,100.50000000000006,0.1484375,0.0,-2.2109375000000004,0.0003814697265625,109.75000000000004,-0.3046875,,,,,,8.766666666666666
3.1000000000000014,48.803507125,11.4656983125,8.69107142857143,97.83083333333336,2.0,1.0,0.0,1.3261718749999996,0.0003890991210937,102.25,0.1484375,0.0,-2.2226562500000004,0.0004043579101562,110.5,-0.3046875,,,,,,8.69107142857143
3.200000000000001,48.80353275,11.465704041666667,8.64642857142857,97.79555555555557,2.0,1.0,0.0,1.32421875,0.0004119873046875,102.25,0.140625,0.0,-2.2578125,0.0004119873046875,112.5,-0.3125,,,,,,8.64642857142857
3.3000000000000016,48.803558375,11.465709770833332,8.601785714285715,97.7488888888889,2.0,1.0,0.0,1.3339843750000004,0.0004196166992187,99.25,0.1796875,0.0,-2.273437500000001,0.0004196166992187,109.5,-0.3046875,,,,,,8.601785714285715
